what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586420505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586420653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586437026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586624306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586644425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586656917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586660030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586679604
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1458586679614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586682316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586705158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586709961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586726563
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1458586726573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586733079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586744346
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1458586744356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586774897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586775100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586775262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586785564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458586989795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458587020642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458587020724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458587020793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458587022821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458587022852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458587028685
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458587028923
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1458587029338
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1458587029341
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1458587029341
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1458587029343
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1458587029345
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1458587029347
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1458587029347
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1458587029347
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1458587029349
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1458587029350
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1458587029351
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1458587029351
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1458587029352
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1458587029354
